date,code,usdprice
#date,#meta+code,#value+usd
2001-07-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.4004
2001-08-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.4268
2001-09-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.4531
2001-10-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.4613
2001-10-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.4613
2001-11-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.4047
2001-11-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.4047
2001-12-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.3943
2002-01-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.3991
2002-02-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.4098
2002-03-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.4065
2002-04-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.4256
2002-05-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.4328
2002-06-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.4482
2002-07-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.4851
2002-08-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.4635
2002-09-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.4563
2002-10-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.4901
2002-11-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.4405
2002-11-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.4405
2002-12-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.4738
2003-01-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.4884
2003-02-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.4955
2003-03-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.4989
2003-04-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.5053
2003-05-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.5326
2003-06-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.5403
2003-07-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.5826
2003-08-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.5224
2003-09-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.4986
2003-10-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.4968
2003-11-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.4373
2003-12-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.4941
2004-01-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.5173
2004-02-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.5483
2004-02-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.5483
2004-03-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.5458
2004-04-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.5334
2004-05-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.493
2004-06-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.5257
2004-06-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.5257
2004-07-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.5737
2004-08-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.5191
2004-09-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.544
2004-10-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.5491
2004-11-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.6019
2004-11-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.6019
2004-12-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.6181
2005-01-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.6036
2005-02-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.6282
2005-03-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.6583
2005-04-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.5892
2005-05-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.5687
2005-06-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.5637
2005-07-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.5569
2005-08-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.5663
2005-09-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.5578
2005-10-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.5191
2005-11-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.5044
2005-12-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.5647
2006-01-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.5757
2006-02-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.5625
2006-03-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.5454
2006-04-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.5933
2006-05-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.6299
2006-06-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.6234
2006-07-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.5807
2006-08-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.6788
2006-09-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.6485
2006-10-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.6184
2006-10-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.6184
2006-11-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.6497
2006-11-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.6497
2006-12-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.6757
2006-12-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.6757
2007-01-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.6469
2007-02-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.6298
2007-03-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.6306
2007-04-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.6156
2007-05-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.6516
2007-06-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.629
2007-07-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.6262
2007-08-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.6451
2007-09-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.6374
2007-10-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.7027
2007-11-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.6864
2008-01-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.7081
2008-02-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.7191
2008-03-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.7973
2008-04-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8886
2008-05-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.9248
2008-06-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8652
2008-07-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8412
2008-08-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,1.1071
2008-09-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.9456
2008-10-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8691
2008-11-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.7867
2008-12-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8732
2009-01-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8974
2009-02-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.9465
2009-03-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.9185
2009-04-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,1.0107
2009-05-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,1.0061
2009-06-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.9924
2009-07-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,1.0792
2009-08-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,1.0609
2009-09-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.9897
2009-10-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.9768
2009-11-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.9479
2009-11-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.9479
2009-12-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.9482
2010-01-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.9911
2010-01-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.9911
2010-02-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.9475
2010-03-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.9603
2010-04-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.9898
2010-05-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.902
2010-06-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8916
2010-07-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8333
2010-08-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.9428
2010-09-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8843
2010-10-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.9319
2010-11-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.9049
2010-12-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8898
2011-01-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.9295
2011-02-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.9332
2011-03-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.9785
2011-04-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.9633
2011-05-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.9766
2011-06-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.9651
2011-07-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.9469
2011-08-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.9839
2011-09-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.9696
2011-09-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.9696
2011-10-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.9803
2011-11-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8837
2011-12-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.9359
2012-01-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8954
2012-02-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.9172
2012-03-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8962
2012-04-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.9276
2012-05-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8547
2012-06-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8741
2012-07-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.861
2012-08-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.893
2012-09-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8779
2012-10-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8886
2012-10-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8886
2012-11-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8678
2013-01-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.9505
2013-02-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.9248
2013-03-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.9104
2013-04-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8856
2013-04-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8856
2013-05-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8532
2013-06-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8749
2013-07-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8586
2013-08-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.869
2013-09-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8621
2013-10-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8101
2013-10-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8101
2013-11-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.845
2013-12-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8207
2014-02-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8442
2014-03-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8921
2014-03-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8921
2014-04-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8499
2014-05-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8443
2014-06-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8666
2014-07-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8352
2014-08-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8426
2014-09-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.7926
2014-10-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.7814
2014-11-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.7815
2015-01-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.7314
2015-02-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.6976
2015-03-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.681
2015-04-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.6478
2015-05-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.7156
2015-06-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.6925
2015-06-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.6925
2015-07-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.6894
2015-07-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.6894
2015-08-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.7047
2015-09-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.7107
2015-10-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.7063
2015-11-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.6697
2015-12-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.6725
2016-01-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.7346
2016-02-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.6623
2016-03-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.6432
2016-04-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.6466
2016-05-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.657
2016-06-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.6513
2016-07-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.6288
2016-08-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.6586
2016-09-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.6431
2016-10-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.6371
2016-10-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.6371
2016-11-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.6468
2016-12-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.6984
2017-01-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.7383
2017-02-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.7127
2017-03-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.7358
2017-04-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.7613
2017-05-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.7816
2017-06-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.809
2017-07-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8408
2017-08-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8423
2017-09-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8666
2017-10-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8383
2017-11-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8437
2018-01-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8874
2018-03-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.9103
2018-04-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8722
2018-05-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8415
2018-06-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8163
2018-07-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8505
2018-08-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8325
2018-09-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8569
2018-09-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8569
2018-10-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8539
2018-11-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8045
2018-12-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8153
2019-01-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8171
2019-02-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8058
2019-03-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8072
2019-04-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8093
2019-05-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.81
2019-07-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8117
2019-08-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.7757
2019-09-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.7604
2019-09-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.7604
2019-10-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.7885
2019-11-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.7922
2019-12-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.7701
2020-01-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.7877
2020-02-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.7639
2020-03-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.7523
2020-04-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.7802
2020-05-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.7546
2020-06-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8142
2020-07-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8157
2020-08-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.843
2020-09-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8485
2020-10-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8394
2021-01-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8922
2021-02-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8442
2021-03-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8291
2021-04-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8288
2021-04-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8288
2021-05-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8605
2021-06-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8627
2021-07-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8137
2021-08-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8139
2021-09-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8102
2021-10-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8007
2021-11-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8246
2021-12-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8114
2022-01-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.7884
2022-02-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.8042
2022-03-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.7744
2022-04-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.7776
2022-05-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.7531
2022-06-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.7398
2001-01-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1077
2001-02-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1046
2001-03-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1199
2001-04-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1363
2001-04-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1363
2001-05-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1178
2001-06-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1551
2001-07-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1707
2001-08-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1568
2001-09-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.0892
2001-10-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.0831
2001-11-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.082
2001-12-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.0918
2002-01-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1157
2002-02-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.0988
2002-02-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.0988
2002-03-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1192
2002-04-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1338
2002-05-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1443
2002-07-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1672
2002-08-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1405
2002-09-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1066
2002-10-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.0917
2002-11-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.086
2002-12-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1134
2003-02-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1004
2003-02-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1004
2003-03-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1057
2003-03-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1057
2003-04-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1175
2003-07-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.0954
2003-08-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.0882
2003-09-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.0739
2003-10-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.0763
2003-12-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.126
2004-01-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1223
2004-02-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.104
2004-03-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1072
2004-04-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1097
2004-04-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1097
2004-05-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1398
2004-06-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1587
2004-07-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2252
2004-08-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1896
2004-09-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1321
2004-10-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1201
2004-10-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1201
2004-11-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1643
2004-12-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.1961
2005-01-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2195
2005-01-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2195
2005-02-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2142
2005-03-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2591
2005-03-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2591
2005-04-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2976
2005-04-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2976
2005-05-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.3547
2005-06-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.414
2005-07-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.4172
2005-08-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.3511
2005-09-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2146
2005-10-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2311
2005-11-15,Plateaux-Ogou-Anie-Maize (white)-KG-XOF,0.2093
